datetime,instrument,0
2025-02-28,SH600150,-0.017590731
2025-03-03,SH600150,-0.015639484
2025-03-04,SH600150,-0.047632992
2025-03-05,SH600150,0.00575158
2025-03-06,SH600150,0.00587368
2025-03-07,SH600150,-0.028361678
2025-03-10,SH600150,-0.005317241
2025-03-11,SH600150,-0.063448995
2025-03-12,SH600150,-0.060204238
2025-03-13,SH600150,-0.11609578
2025-03-14,SH600150,-0.084522784
2025-03-17,SH600150,-0.08118287
2025-03-18,SH600150,-0.08109486
2025-03-19,SH600150,-0.03799501
2025-03-20,SH600150,-0.0994485
2025-03-21,SH600150,-0.040142268
2025-03-24,SH600150,-0.017767906
2025-03-25,SH600150,-0.060768723
2025-03-26,SH600150,-0.057941377
2025-03-27,SH600150,0.00845018
2025-03-28,SH600150,-0.0044716597
2025-03-31,SH600150,-6.2584877e-06
2025-04-01,SH600150,0.025883645
2025-04-02,SH600150,0.06182246
2025-04-03,SH600150,0.04627408
2025-04-07,SH600150,0.0754696
2025-04-08,SH600150,-0.07137588
2025-04-09,SH600150,-0.02606687
2025-04-10,SH600150,-0.009821653
2025-04-11,SH600150,-0.01616913
2025-04-14,SH600150,0.013232172
2025-04-15,SH600150,-0.04045874
2025-04-16,SH600150,-0.028365254
2025-04-17,SH600150,-0.11169881
2025-04-18,SH600150,0.03554958
2025-04-21,SH600150,0.03816396
2025-04-22,SH600150,-0.023505837
2025-04-23,SH600150,0.035360545
2025-04-24,SH600150,0.022107363
2025-04-25,SH600150,-0.014386147
2025-04-28,SH600150,0.004838288
2025-04-29,SH600150,0.037596047
2025-04-30,SH600150,-0.017308235
2025-05-06,SH600150,-0.02517885
2025-05-07,SH600150,-0.07528648
2025-05-08,SH600150,-0.08457464
2025-05-09,SH600150,-0.07188472
2025-05-12,SH600150,-0.09464961
2025-05-13,SH600150,-0.061858773
2025-05-14,SH600150,-0.106658116
2025-05-15,SH600150,-0.0649859
2025-05-16,SH600150,-0.051720798
2025-05-19,SH600150,-0.038285136
2025-05-20,SH600150,-0.043370843
2025-05-21,SH600150,-0.040934205
2025-05-22,SH600150,0.00040444732
2025-05-23,SH600150,-0.023103178
2025-05-26,SH600150,-0.07121718
2025-05-27,SH600150,0.0011401772
2025-05-28,SH600150,0.025993973
2025-05-29,SH600150,0.025675774
2025-05-30,SH600150,0.026206046
2025-06-03,SH600150,0.031947345
2025-06-04,SH600150,-0.008914441
2025-06-05,SH600150,-0.018514305
2025-06-06,SH600150,-0.018194884
2025-06-09,SH600150,-0.030370623
2025-06-10,SH600150,-0.004609555
2025-06-11,SH600150,0.022636503
2025-06-12,SH600150,0.015674919
2025-06-13,SH600150,0.050156504
2025-06-16,SH600150,0.0018204749
2025-06-17,SH600150,-0.008158088
2025-06-18,SH600150,-0.041005522
2025-06-19,SH600150,-0.054440618
2025-06-20,SH600150,-0.035053372
2025-06-23,SH600150,-0.009871364
2025-06-24,SH600150,0.036858052
2025-06-25,SH600150,0.012795687
2025-06-26,SH600150,-0.032817036
2025-06-27,SH600150,-0.05678475
2025-06-30,SH600150,-0.09078959
2025-07-01,SH600150,-0.08881986
2025-07-02,SH600150,-0.047083974
2025-07-03,SH600150,-0.10024294
2025-07-04,SH600150,-0.087542444
2025-07-07,SH600150,-0.112888396
2025-07-08,SH600150,-0.0848836
2025-07-09,SH600150,-0.048612952
2025-07-10,SH600150,-0.03530392
2025-07-11,SH600150,-0.05448252
2025-07-14,SH600150,-0.039559603
2025-07-15,SH600150,-0.073625445
2025-07-16,SH600150,-0.1012553
2025-07-17,SH600150,-0.07414651
2025-07-18,SH600150,-0.0796656
2025-07-21,SH600150,-0.09874457
2025-07-22,SH600150,-0.07135978
2025-07-23,SH600150,-0.07913384
2025-07-24,SH600150,-0.09276128
2025-07-25,SH600150,-0.069007576
2025-07-28,SH600150,-0.06279302
2025-07-29,SH600150,-0.07190257
2025-07-30,SH600150,-0.05664146
2025-07-31,SH600150,-0.010789573
2025-08-01,SH600150,-0.014123321
2025-08-04,SH600150,-0.027341306
2025-08-05,SH600150,-0.01771146
2025-08-06,SH600150,-0.03936416
2025-08-07,SH600150,-0.056126595
2025-08-08,SH600150,-0.1298418
2025-08-11,SH600150,-0.08674729
2025-08-12,SH600150,-0.10558307
2025-08-13,SH600150,-0.06625289
2025-08-14,SH600150,-0.0022828877
2025-08-15,SH600150,0.06857693
2025-08-18,SH600150,0.109345526
2025-08-19,SH600150,0.04093966
2025-08-20,SH600150,0.039322376
2025-08-21,SH600150,-0.037567616
2025-08-22,SH600150,-0.058305204
2025-08-25,SH600150,-0.002059579
2025-08-26,SH600150,-0.053211957
2025-08-27,SH600150,-0.0022609234
2025-08-28,SH600150,-0.17006218
2025-08-29,SH600150,-0.1263693
2025-09-01,SH600150,-0.12560302
2025-09-02,SH600150,-0.13300237
2025-09-03,SH600150,-0.14263225
2025-09-04,SH600150,-0.19852474
2025-09-05,SH600150,-0.12354085
2025-09-08,SH600150,-0.09870416
2025-09-09,SH600150,-0.07110363
2025-09-10,SH600150,-0.17553759
2025-09-11,SH600150,-0.08615002
2025-09-12,SH600150,-0.07995862
2025-09-15,SH600150,-0.1238527
2025-09-16,SH600150,-0.08548406
2025-09-17,SH600150,-0.077016175
2025-09-18,SH600150,-0.100388676
2025-09-19,SH600150,-0.00948137
2025-09-22,SH600150,-0.023562253
2025-09-23,SH600150,0.062322617
2025-09-24,SH600150,-0.028354406
2025-09-25,SH600150,-0.053438187
2025-09-26,SH600150,-0.06367423
2025-09-29,SH600150,-0.053425804
2025-09-30,SH600150,-0.0011498928
2025-10-09,SH600150,-0.040284663
2025-10-10,SH600150,-0.010717452
2025-10-13,SH600150,-0.043028295
2025-10-14,SH600150,-0.08414477
2025-10-15,SH600150,-0.1898444
2025-10-16,SH600150,-0.06840858
2025-10-17,SH600150,-0.03819844
2025-10-20,SH600150,-0.06001222
2025-10-21,SH600150,-0.052966207
2025-10-22,SH600150,-0.060162663
2025-10-23,SH600150,-0.07326573
2025-10-24,SH600150,-0.09405959
2025-10-27,SH600150,-0.118932396
2025-10-28,SH600150,-0.039058298
2025-10-29,SH600150,-0.089724965
2025-10-30,SH600150,-0.109054156
2025-10-31,SH600150,-0.107349105
2025-11-03,SH600150,-0.07592855
2025-11-04,SH600150,-0.09558115
2025-11-05,SH600150,-0.062807985
2025-11-06,SH600150,-0.067253865
2025-11-07,SH600150,-0.058485277
2025-11-10,SH600150,-0.07558031
2025-11-11,SH600150,-0.011089154
2025-11-12,SH600150,-0.0106012
2025-11-13,SH600150,0.024808854
2025-11-14,SH600150,0.049136043
2025-11-17,SH600150,-0.0019857585
2025-11-18,SH600150,0.0027077198
2025-11-19,SH600150,-0.07317567
2025-11-20,SH600150,-0.06375748
2025-11-21,SH600150,-0.013554513
2025-11-24,SH600150,-0.06701356
2025-11-25,SH600150,-0.022931278
2025-11-26,SH600150,-0.053366125
2025-11-27,SH600150,-0.08498454
2025-11-28,SH600150,-0.12034878
2025-12-01,SH600150,-0.02417007
2025-12-02,SH600150,-0.05643466
2025-12-03,SH600150,-0.080771804
2025-12-04,SH600150,-0.0595423
2025-12-05,SH600150,-0.054231703
2025-12-08,SH600150,0.0015106201
2025-12-09,SH600150,0.03103304
2025-12-10,SH600150,-0.04668331
2025-12-11,SH600150,-0.040617406
2025-12-12,SH600150,-0.034687042
2025-12-15,SH600150,-0.0024773479
2025-12-16,SH600150,0.024773926
2025-12-17,SH600150,-0.008804053
2025-12-18,SH600150,0.050905854
2025-12-19,SH600150,0.039168745
2025-12-22,SH600150,0.009574771
2025-12-23,SH600150,-0.059581935
2025-12-24,SH600150,-0.119748086
2025-12-25,SH600150,-0.121248424
2025-12-26,SH600150,-0.06088549
2025-12-29,SH600150,-0.0705553
2025-12-30,SH600150,-0.032874167
2025-12-31,SH600150,-0.012270272
2026-01-05,SH600150,-0.0021358132
2026-01-06,SH600150,0.017917126
2026-01-07,SH600150,-0.090746135
2026-01-08,SH600150,-0.10460088
2026-01-09,SH600150,-0.119261116
2026-01-12,SH600150,-0.08697143
2026-01-13,SH600150,-0.051641792
2026-01-14,SH600150,-0.05548486
2026-01-15,SH600150,-0.020317852
2026-01-16,SH600150,-0.013443172
2026-01-19,SH600150,-0.01481688
2026-01-20,SH600150,-0.00405097
2026-01-21,SH600150,-0.002658844
2026-01-22,SH600150,-0.047979116
2026-01-23,SH600150,-0.022101253
2026-01-26,SH600150,-0.031897247
2026-01-27,SH600150,-0.034228772
2026-01-28,SH600150,-0.013411552
2026-01-29,SH600150,0.019163996
2026-01-30,SH600150,0.0042751133
2026-02-02,SH600150,0.025630176
2026-02-03,SH600150,-0.00891152
2026-02-04,SH600150,0.017445564
2026-02-05,SH600150,0.018423587
2026-02-06,SH600150,-0.001416266
2026-02-09,SH600150,-0.11651176
2026-02-10,SH600150,-0.12507606
2026-02-11,SH600150,-0.081104904
2026-02-12,SH600150,-0.088003725
2026-02-13,SH600150,-0.103235215
2026-02-24,SH600150,-0.12363547
2026-02-25,SH600150,-0.11903155
2026-02-26,SH600150,-0.089874804
2026-02-27,SH600150,-0.0949994
2026-03-02,SH600150,-0.11063838
2026-03-03,SH600150,-0.064705044
2026-03-04,SH600150,-0.081536636
2026-03-05,SH600150,-0.06792161
2026-03-06,SH600150,-0.081008986
2026-03-09,SH600150,0.00014555454
2026-03-10,SH600150,-0.037469447
2026-03-11,SH600150,0.0037169755
2026-03-12,SH600150,0.03111121
2026-03-13,SH600150,0.056890428
2026-03-16,SH600150,0.04733157
2026-03-17,SH600150,0.089941055
2026-03-18,SH600150,0.008259237
2026-03-19,SH600150,0.071504176
2026-03-20,SH600150,0.04675138
2025-01-02,SH600160,0.11583978
2025-01-03,SH600160,0.12750894
2025-01-06,SH600160,0.060063303
2025-01-07,SH600160,0.020039916
2025-01-08,SH600160,0.121227175
2025-01-09,SH600160,0.064290196
2025-01-10,SH600160,-0.0016461909
2025-01-13,SH600160,0.032502502
2025-01-14,SH600160,0.0540199
2025-01-15,SH600160,0.009167612
2025-01-16,SH600160,0.0035645962
2025-01-17,SH600160,-0.097310305
2025-01-20,SH600160,0.01515305
2025-01-21,SH600160,-0.021630019
2025-01-22,SH600160,-0.11576152
2025-01-23,SH600160,-0.0058855414
2025-01-24,SH600160,-0.035568208
2025-01-27,SH600160,-0.029091865
2025-02-05,SH600160,-0.012262464
2025-02-06,SH600160,0.0015978813
2025-02-07,SH600160,0.03804502
2025-02-10,SH600160,-0.0017531812
2025-02-11,SH600160,0.026688993
2025-02-12,SH600160,0.0556553
2025-02-13,SH600160,0.029109776
2025-02-14,SH600160,-0.012028962
2025-02-17,SH600160,0.0014391392
2025-02-18,SH600160,0.07040775
2025-02-19,SH600160,0.055365413
2025-02-20,SH600160,0.057427287
2025-02-21,SH600160,0.14098349
2025-02-24,SH600160,0.058208138
2025-02-25,SH600160,0.092053324
2025-02-26,SH600160,0.009093225
2025-02-27,SH600160,-0.059651494
2025-02-28,SH600160,0.051446736
2025-03-03,SH600160,0.058083832
2025-03-04,SH600160,0.07692325
2025-03-05,SH600160,0.04131514
2025-03-06,SH600160,0.083366394
2025-03-07,SH600160,-0.018478036
2025-03-10,SH600160,-0.10800636
2025-03-11,SH600160,-0.06693834
2025-03-12,SH600160,-0.05973053
2025-03-13,SH600160,-0.10242632
2025-03-14,SH600160,0.012502998
2025-03-17,SH600160,0.049525887
2025-03-18,SH600160,0.11143044
2025-03-19,SH600160,0.11023581
2025-03-20,SH600160,0.08161548
2025-03-21,SH600160,0.16933781
2025-03-24,SH600160,0.08944005
2025-03-25,SH600160,0.12718385
2025-03-26,SH600160,0.12299198
2025-03-27,SH600160,0.01843515
2025-03-28,SH600160,0.07865396
2025-03-31,SH600160,0.04771948
2025-04-01,SH600160,-0.0026471019
2025-04-02,SH600160,-0.040219307
2025-04-03,SH600160,0.06369409
2025-04-07,SH600160,0.11188245
2025-04-08,SH600160,0.080667466
2025-04-09,SH600160,0.044787265
2025-04-10,SH600160,0.054862052
2025-04-11,SH600160,0.029393464
2025-04-14,SH600160,-0.1240302
2025-04-15,SH600160,0.020911574
2025-04-16,SH600160,-0.041550517
2025-04-17,SH600160,0.030823737
2025-04-18,SH600160,0.09344658
2025-04-21,SH600160,0.11324833
2025-04-22,SH600160,0.02415657
2025-04-23,SH600160,0.058701843
2025-04-24,SH600160,0.021088123
2025-04-25,SH600160,-0.019994915
2025-04-28,SH600160,-0.027500808
2025-04-29,SH600160,-0.0014404655
2025-04-30,SH600160,-0.0015191138
2025-05-06,SH600160,-0.00043091178
2025-05-07,SH600160,0.00937444
2025-05-08,SH600160,0.0017335117
2025-05-09,SH600160,-0.017673135
2025-05-12,SH600160,-0.00865829
2025-05-13,SH600160,0.0037635863
2025-05-14,SH600160,-0.016518027
2025-05-15,SH600160,-0.0033438504
2025-05-16,SH600160,0.027250499
2025-05-19,SH600160,0.0035113692
2025-05-20,SH600160,0.035560846
2025-05-21,SH600160,0.052425206
2025-05-22,SH600160,0.046913683
2025-05-23,SH600160,0.056955785
2025-05-26,SH600160,0.072802335
2025-05-27,SH600160,0.09308621
2025-05-28,SH600160,0.053687543
2025-05-29,SH600160,0.043595523
2025-05-30,SH600160,0.086107165
2025-06-03,SH600160,0.03975442
2025-06-04,SH600160,-0.012451619
2025-06-05,SH600160,-0.03456539
2025-06-06,SH600160,-0.019165784
2025-06-09,SH600160,0.0014689565
2025-06-10,SH600160,0.024922997
2025-06-11,SH600160,0.024030656
2025-06-12,SH600160,0.008340806
2025-06-13,SH600160,-0.018547535
2025-06-16,SH600160,0.016210407
2025-06-17,SH600160,0.018123329
2025-06-18,SH600160,0.010226995
2025-06-19,SH600160,0.026216269
2025-06-20,SH600160,0.03727615
2025-06-23,SH600160,0.07718837
2025-06-24,SH600160,0.02839756
2025-06-25,SH600160,0.051686913
2025-06-26,SH600160,0.06287044
2025-06-27,SH600160,0.026091099
2025-06-30,SH600160,-0.03450051
2025-07-01,SH600160,-0.038934976
2025-07-02,SH600160,-0.066795856
2025-07-03,SH600160,-0.038449913
2025-07-04,SH600160,-0.01832211
2025-07-07,SH600160,0.015506119
2025-07-08,SH600160,0.056754142
2025-07-09,SH600160,0.06614792
2025-07-10,SH600160,0.06530589
2025-07-11,SH600160,0.047708124
2025-07-14,SH600160,0.07428509
2025-07-15,SH600160,0.083991736
2025-07-16,SH600160,0.041086525
2025-07-17,SH600160,0.030154377
2025-07-18,SH600160,0.0065528452
2025-07-21,SH600160,-0.0046527684
2025-07-22,SH600160,-0.027293473
2025-07-23,SH600160,0.0058168173
2025-07-24,SH600160,-0.0450809
2025-07-25,SH600160,-0.018647492
2025-07-28,SH600160,-0.023527086
2025-07-29,SH600160,-0.0062626004
2025-07-30,SH600160,0.065382496
2025-07-31,SH600160,0.074673936
2025-08-01,SH600160,0.060903713
2025-08-04,SH600160,0.009636402
2025-08-05,SH600160,-0.009033263
2025-08-06,SH600160,-0.03533861
2025-08-07,SH600160,-0.063638896
2025-08-08,SH600160,-0.02954954
2025-08-11,SH600160,-0.053341478
2025-08-12,SH600160,-0.08166546
2025-08-13,SH600160,-0.01610744
2025-08-14,SH600160,0.007827193
2025-08-15,SH600160,-0.025227934
2025-08-18,SH600160,-0.019083202
2025-08-19,SH600160,-0.006375253
2025-08-20,SH600160,-0.07308778
2025-08-21,SH600160,-0.03607014
2025-08-22,SH600160,-0.13043076
2025-08-25,SH600160,-0.0823853
2025-08-26,SH600160,-0.07792783
2025-08-27,SH600160,-0.08693081
2025-08-28,SH600160,-0.05614835
2025-08-29,SH600160,-0.10087776
2025-09-01,SH600160,-0.052889585
2025-09-02,SH600160,-0.026636899
2025-09-03,SH600160,-0.034544855
2025-09-04,SH600160,0.10642561
2025-09-05,SH600160,-0.06041953
2025-09-08,SH600160,-0.04029739
2025-09-09,SH600160,-0.014426589
2025-09-10,SH600160,-0.039249063
2025-09-11,SH600160,-0.12883821
2025-09-12,SH600160,-0.0498282
2025-09-15,SH600160,-0.03560993
2025-09-16,SH600160,0.003665179
2025-09-17,SH600160,-0.15585098
2025-09-18,SH600160,-0.0014408231
2025-09-19,SH600160,0.0013895333
2025-09-22,SH600160,-0.063954115
2025-09-23,SH600160,0.011936858
2025-09-24,SH600160,-0.037573874
2025-09-25,SH600160,-0.010212272
2025-09-26,SH600160,-0.033014655
2025-09-29,SH600160,-0.07102299
2025-09-30,SH600160,-0.035262346
2025-10-09,SH600160,-0.037136495
2025-10-10,SH600160,-0.074344724
2025-10-13,SH600160,-0.016096309
2025-10-14,SH600160,0.21158865
2025-10-15,SH600160,-0.028619707
2025-10-16,SH600160,0.0697242
2025-10-17,SH600160,0.13705169
2025-10-20,SH600160,-0.07793948
2025-10-21,SH600160,0.035259187
2025-10-22,SH600160,0.07644424
2025-10-23,SH600160,0.07628149
2025-10-24,SH600160,0.019787878
2025-10-27,SH600160,0.06788781
2025-10-28,SH600160,0.09234625
2025-10-29,SH600160,-0.0113064945
2025-10-30,SH600160,0.09168637
2025-10-31,SH600160,0.0100801885
2025-11-03,SH600160,0.12105569
2025-11-04,SH600160,0.13402721
2025-11-05,SH600160,0.09347978
2025-11-06,SH600160,0.10084736
2025-11-07,SH600160,0.1153714
2025-11-10,SH600160,0.012394719
2025-11-11,SH600160,0.08339859
2025-11-12,SH600160,-0.050847925
2025-11-13,SH600160,-0.066597916
2025-11-14,SH600160,0.007763289
2025-11-17,SH600160,-0.040906705
2025-11-18,SH600160,0.10100957
2025-11-19,SH600160,0.054820545
2025-11-20,SH600160,0.082730256
2025-11-21,SH600160,0.122920744
2025-11-24,SH600160,0.04983318
2025-11-25,SH600160,0.11802867
2025-11-26,SH600160,0.10789958
2025-11-27,SH600160,0.055297375
2025-11-28,SH600160,0.019387573
2025-12-01,SH600160,-0.014190614
2025-12-02,SH600160,-0.016817033
2025-12-03,SH600160,-0.030032724
2025-12-04,SH600160,-0.028012872
2025-12-05,SH600160,-0.009411037
2025-12-08,SH600160,-0.06629336
2025-12-09,SH600160,-0.039185107
2025-12-10,SH600160,-0.10427678
2025-12-11,SH600160,-0.09984928
2025-12-12,SH600160,-0.090976804
2025-12-15,SH600160,-0.08746424
2025-12-16,SH600160,-0.017950475
2025-12-17,SH600160,0.00033006072
2025-12-18,SH600160,0.032690585
2025-12-19,SH600160,-0.023245752
2025-12-22,SH600160,-0.11955577
2025-12-23,SH600160,-0.10475671
2025-12-24,SH600160,-0.14796099
2025-12-25,SH600160,-0.17432818
2025-12-26,SH600160,-0.06306794
2025-12-29,SH600160,-0.064742625
2025-12-30,SH600160,-0.065547496
2025-12-31,SH600160,-0.030276954
2026-01-05,SH600160,-0.04441771
2026-01-06,SH600160,-0.11538611
2026-01-07,SH600160,-0.10322337
2026-01-08,SH600160,-0.049957097
2026-01-09,SH600160,-0.11380848
2026-01-12,SH600160,-0.0028787255
2026-01-13,SH600160,0.009478033
2026-01-14,SH600160,0.010735795
2026-01-15,SH600160,0.073630154
2026-01-16,SH600160,0.04190579
2026-01-19,SH600160,-0.013341069
2026-01-20,SH600160,-0.06882161
2026-01-21,SH600160,-0.18286356
2026-01-22,SH600160,-0.10175143
2026-01-23,SH600160,-0.10572901
2026-01-26,SH600160,-0.11504772
2026-01-27,SH600160,-0.08059773
2026-01-28,SH600160,-0.038397998
2026-01-29,SH600160,-0.04466316
2026-01-30,SH600160,-0.04336512
2026-02-02,SH600160,0.046412945
2026-02-03,SH600160,-0.023013234
2026-02-04,SH600160,-0.017451108
2026-02-05,SH600160,-0.026120454
2026-02-06,SH600160,-0.06784879
2026-02-09,SH600160,-0.05020404
2026-02-10,SH600160,-0.12523863
2026-02-11,SH600160,-0.12961599
2026-02-12,SH600160,-0.09501171
2026-02-13,SH600160,-0.05576977
2026-02-24,SH600160,-0.056334436
2026-02-25,SH600160,-0.023444384
2026-02-26,SH600160,-0.023884088
2026-02-27,SH600160,-0.08286336
2026-03-02,SH600160,-0.1686858
2026-03-03,SH600160,-0.11227107
2026-03-04,SH600160,-0.036979496
2026-03-05,SH600160,-0.0562869
2026-03-06,SH600160,-0.111445814
2026-03-09,SH600160,0.08101301
2026-03-10,SH600160,-0.088113785
2026-03-11,SH600160,-0.038586438
2026-03-12,SH600160,0.029590994
2026-03-13,SH600160,0.06281844
2026-03-16,SH600160,0.08427286
2026-03-17,SH600160,0.14432612
2026-03-18,SH600160,0.09827101
2026-03-19,SH600160,0.13893014
2026-03-20,SH600160,0.06831014
2025-01-02,SH600161,-0.00035393238
2025-01-03,SH600161,0.03881851
2025-01-06,SH600161,0.11062327
2025-01-07,SH600161,0.12308219
2025-01-08,SH600161,0.10306817
2025-01-09,SH600161,0.099096864
2025-01-10,SH600161,0.09675455
2025-01-13,SH600161,0.07625295
2025-01-14,SH600161,0.037651017
2025-01-15,SH600161,0.05818881
2025-01-16,SH600161,0.030251041
2025-01-17,SH600161,-0.033442184
2025-01-20,SH600161,0.05049488
2025-01-21,SH600161,0.024321824
2025-01-22,SH600161,-0.0016083717
2025-01-23,SH600161,-0.0072171986
2025-01-24,SH600161,-0.030305743
2025-01-27,SH600161,0.015540302
2025-02-05,SH600161,-0.0029457211
2025-02-06,SH600161,-0.03124708
2025-02-07,SH600161,-0.008904755
2025-02-10,SH600161,0.008146048
2025-02-11,SH600161,0.0034710467
2025-02-12,SH600161,0.007502854
2025-02-13,SH600161,0.023146778
2025-02-14,SH600161,0.022121817
2025-02-17,SH600161,0.061559975
2025-02-18,SH600161,0.01393351
2025-02-19,SH600161,0.003236413
2025-02-20,SH600161,0.015022695
2025-02-21,SH600161,0.07996616
2025-02-24,SH600161,0.086506814
2025-02-25,SH600161,0.07091376
2025-02-26,SH600161,0.03851828
2025-02-27,SH600161,0.046762526
2025-02-28,SH600161,-0.0035715401
2025-03-03,SH600161,-0.04158923
2025-03-04,SH600161,-0.019907802
2025-03-05,SH600161,0.04182124
2025-03-06,SH600161,0.024417907
2025-03-07,SH600161,0.004530549
2025-03-10,SH600161,0.021997482
2025-03-11,SH600161,6.7055225e-06
2025-03-12,SH600161,0.0078201
2025-03-13,SH600161,-0.005144894
2025-03-14,SH600161,0.0069930553
2025-03-17,SH600161,0.0063649416
2025-03-18,SH600161,0.0034696162
2025-03-19,SH600161,-0.039783895
2025-03-20,SH600161,-0.04314454
2025-03-21,SH600161,-0.0030945241
2025-03-24,SH600161,0.03148532
2025-03-25,SH600161,0.08879498
2025-03-26,SH600161,0.038925976
2025-03-27,SH600161,0.036956593
2025-03-28,SH600161,-0.037141666
2025-03-31,SH600161,-0.026529938
2025-04-01,SH600161,-0.030051142
2025-04-02,SH600161,-0.022391707
2025-04-03,SH600161,0.020633146
2025-04-07,SH600161,-0.012625635
2025-04-08,SH600161,-0.06637916
2025-04-09,SH600161,-0.08792719
2025-04-10,SH600161,-0.08320297
2025-04-11,SH600161,-0.06474367
2025-04-14,SH600161,0.0346525
2025-04-15,SH600161,-0.011435211
2025-04-16,SH600161,0.037490353
2025-04-17,SH600161,0.07531083
2025-04-18,SH600161,0.111561805
2025-04-21,SH600161,0.1039038
2025-04-22,SH600161,0.101831526
2025-04-23,SH600161,0.15369679
2025-04-24,SH600161,0.031412333
2025-04-25,SH600161,0.1094856
2025-04-28,SH600161,0.111396864
2025-04-29,SH600161,0.105486915
2025-04-30,SH600161,0.17019907
2025-05-06,SH600161,0.15532903
2025-05-07,SH600161,0.090147376
2025-05-08,SH600161,0.025966525
2025-05-09,SH600161,-0.0008249581
2025-05-12,SH600161,-0.00819397
2025-05-13,SH600161,-0.0018483549
2025-05-14,SH600161,0.02194351
2025-05-15,SH600161,0.0072330534
2025-05-16,SH600161,-0.04153484
2025-05-19,SH600161,0.00088199973
2025-05-20,SH600161,-0.008566812
2025-05-21,SH600161,-0.011320442
2025-05-22,SH600161,-0.024244726
2025-05-23,SH600161,-0.022498637
2025-05-26,SH600161,-0.022683918
2025-05-27,SH600161,0.0208911
2025-05-28,SH600161,0.030598134
2025-05-29,SH600161,0.006995648
2025-05-30,SH600161,-0.0029000938
2025-06-03,SH600161,-0.0031934083
2025-06-04,SH600161,-0.056187227
2025-06-05,SH600161,-0.034736276
2025-06-06,SH600161,-0.028221756
2025-06-09,SH600161,-0.042456895
2025-06-10,SH600161,-0.068195105
2025-06-11,SH600161,-0.0678232
2025-06-12,SH600161,-0.018775165
2025-06-13,SH600161,0.0073769987
2025-06-16,SH600161,0.015289664
2025-06-17,SH600161,0.012707502
2025-06-18,SH600161,0.040902182
2025-06-19,SH600161,0.008988649
2025-06-20,SH600161,0.030927658
2025-06-23,SH600161,0.024509192
2025-06-24,SH600161,0.041948855
2025-06-25,SH600161,-0.008496672
2025-06-26,SH600161,-0.019296795
2025-06-27,SH600161,-0.008917183
2025-06-30,SH600161,-0.00019475818
2025-07-01,SH600161,-0.01831159
2025-07-02,SH600161,0.017617136
2025-07-03,SH600161,0.042636424
2025-07-04,SH600161,0.0019149482
2025-07-07,SH600161,0.030434906
2025-07-08,SH600161,-0.025974467
2025-07-09,SH600161,0.022206396
2025-07-10,SH600161,0.01362747
2025-07-11,SH600161,0.019360006
2025-07-14,SH600161,0.012703359
2025-07-15,SH600161,0.016820848
2025-07-16,SH600161,0.0007148087
2025-07-17,SH600161,0.0038089752
2025-07-18,SH600161,0.02854675
2025-07-21,SH600161,-0.01920259
2025-07-22,SH600161,-0.035956025
2025-07-23,SH600161,-0.032382995
2025-07-24,SH600161,-0.021078259
2025-07-25,SH600161,-0.046083093
2025-07-28,SH600161,-0.02860564
2025-07-29,SH600161,0.019940197
2025-07-30,SH600161,-0.026499897
2025-07-31,SH600161,0.012062132
2025-08-01,SH600161,0.012980461
2025-08-04,SH600161,0.0058415234
2025-08-05,SH600161,0.046183825
2025-08-06,SH600161,0.016152367
2025-08-07,SH600161,-0.018913746
2025-08-08,SH600161,-0.040859655
2025-08-11,SH600161,-0.030377984
2025-08-12,SH600161,-0.023518115
2025-08-13,SH600161,-0.025559008
2025-08-14,SH600161,-0.020734966
2025-08-15,SH600161,-0.011472911
2025-08-18,SH600161,-0.022236884
2025-08-19,SH600161,-0.020970136
2025-08-20,SH600161,-0.045375884
2025-08-21,SH600161,-0.031793997
2025-08-22,SH600161,-0.023261487
2025-08-25,SH600161,-0.037451476
2025-08-26,SH600161,-0.05071035
2025-08-27,SH600161,-0.023441523
2025-08-28,SH600161,-0.030560642
2025-08-29,SH600161,0.0020650625
2025-09-01,SH600161,0.04671848
2025-09-02,SH600161,0.037644267
2025-09-03,SH600161,-0.006325364
2025-09-04,SH600161,-0.026292741
2025-09-05,SH600161,-0.024067938
2025-09-08,SH600161,0.021725625
2025-09-09,SH600161,0.020917475
2025-09-10,SH600161,-0.015954643
2025-09-11,SH600161,-0.07859865
2025-09-12,SH600161,-0.0012174547
2025-09-15,SH600161,-0.011010826
2025-09-16,SH600161,-0.007040769
2025-09-17,SH600161,0.02417007
2025-09-18,SH600161,0.045990497
2025-09-19,SH600161,0.011737019
2025-09-22,SH600161,-0.028574258
2025-09-23,SH600161,-0.02246347
2025-09-24,SH600161,0.021869868
2025-09-25,SH600161,0.03715828
2025-09-26,SH600161,0.06228134
2025-09-29,SH600161,0.00045651197
2025-09-30,SH600161,0.017595977
2025-10-09,SH600161,-0.012272447
2025-10-10,SH600161,-0.0584199
2025-10-13,SH600161,-0.036189914
2025-10-14,SH600161,-0.03125322
2025-10-15,SH600161,-0.023370922
2025-10-16,SH600161,0.004845172
2025-10-17,SH600161,0.012161523
2025-10-20,SH600161,-0.006724179
2025-10-21,SH600161,0.02310732
2025-10-22,SH600161,0.050977647
2025-10-23,SH600161,0.043357983
2025-10-24,SH600161,0.012989968
2025-10-27,SH600161,0.018260702
2025-10-28,SH600161,0.013751596
2025-10-29,SH600161,-0.003403306
2025-10-30,SH600161,0.04601282
2025-10-31,SH600161,0.09557091
